8689	128	1
10882	134	1
12086	56	0
7867	128	1
12870	186	1
3909	62	1
3221	67	1
12766	8	1
12768	176	1
5476	30	1
10435	128	0
391	23	1
12860	128	0
13203	80	0
12545	77	1
13198	23	1
2590	7	1
6708	82	0
5090	2	1
12726	11	1
9398	39	1
7029	23	1
8280	128	1
11084	168	1
5388	102	1
13007	158	1
12519	133	1
13095	128	1
13030	152	0
13157	43	1
7578	168	1
9307	159	1
12519	32	1
11682	32	1
9130	104	1
12365	161	0
12294	186	1
13198	117	1
5153	62	1
383	23	1
5592	199	1
13033	27	1
12528	77	1
8478	128	0
11969	145	1
13017	173	1
9244	23	1
11876	133	1
11031	32	1
7116	7	0
11695	23	1
13146	156	1
13178	156	1
5969	159	1
12305	80	1
9583	135	1
12649	84	1
11172	174	1
12410	27	1
10617	46	1
5481	30	1
10382	203	1
7082	168	1
11412	32	1
5012	47	1
11539	80	1
4906	47	1
8948	128	1
4761	157	1
11709	32	1
12698	184	1
8288	128	1
12995	132	1
9148	159	1
3707	62	1
12941	138	1
10061	160	1
11187	32	1
6414	124	1
7163	13	1
6817	1	1
11335	32	1
12997	179	0
3335	123	1
12318	80	1
12623	103	1
9061	128	1
2728	70	1
4049	62	1
11478	4	1
11533	142	1
13083	62	1
12657	91	1
9008	70	1
9191	40	1
10769	51	1
10909	32	1
9323	4	1
7000	168	0
13119	156	1
2970	23	1
12625	145	1
8397	174	1
3692	62	1
10739	91	1
577	23	1
1064	91	1
8698	210	1
11755	142	1
259	210	1
11177	62	1
3690	176	1
8377	128	1
2886	7	1
12154	90	1
9971	203	1
333	210	1
7259	168	1
7492	168	1
13153	198	1
2755	7	1
10997	32	1
5206	158	1
3174	185	1
9854	213	1
11615	122	1
8072	128	0
11876	174	1
12066	101	1
12663	206	1
9779	81	1
7125	23	0
1185	91	1
1276	81	1
12318	8	1
4913	174	1
12437	62	1
740	23	1
13040	173	1
3930	62	1
7146	168	1
8437	208	1
5932	174	1
13217	62	1
13101	156	1
4050	62	1
12292	131	1
6564	13	1
11021	32	1
895	23	1
12605	142	1
7842	128	1
7807	128	1
13238	56	0
11207	159	1
7297	168	1
6685	13	1
12214	90	1
11398	32	1
12792	47	0
12175	104	1
12698	74	1
2547	164	1
2693	7	1
8936	168	1
11719	142	1
12024	135	1
8571	128	0
9267	40	1
424	23	1
8126	128	1
13040	60	1
12013	163	1
13065	159	1
4540	174	1
11807	13	1
12028	163	0
7921	128	1
559	23	1
12995	81	1
5482	30	1
6771	69	1
7572	168	1
3936	62	1
11366	32	1
10405	80	1
8418	128	0
976	91	1
8044	128	0
10001	149	1
2349	39	1
10234	51	1
11799	159	1
8616	128	1
9224	40	1
7340	168	1
11181	32	1
2776	7	1
10263	51	1
3294	123	1
9165	104	1
12244	201	1
8995	128	1
90	208	1
7794	128	0
5655	5	1
2968	173	1
