8689	65	1
10882	25	1
12086	90	0
7867	65	1
12870	196	1
3909	0	1
3221	138	1
12766	118	1
12768	186	1
5476	108	1
10435	65	0
391	48	1
12860	65	0
13203	95	0
12545	94	1
13198	48	1
2590	8	1
6708	174	0
5090	75	1
12726	168	1
9398	60	1
7029	48	1
8280	65	1
11084	184	1
5388	29	1
13007	209	1
12519	104	1
13095	65	1
13030	109	0
13157	124	1
7578	184	1
9307	152	1
12519	120	1
11682	120	1
9130	111	1
12365	31	0
12294	196	1
13198	21	1
5153	0	1
383	48	1
5592	189	1
13033	158	1
12528	94	1
8478	65	0
11969	179	1
13017	96	1
9244	48	1
11876	104	1
11031	120	1
7116	8	0
11695	48	1
13146	16	1
13178	16	1
5969	152	1
12305	95	1
9583	87	1
12649	106	1
11172	62	1
12410	158	1
10617	176	1
5481	108	1
10382	36	1
7082	184	1
11412	120	1
5012	143	1
11539	95	1
4906	143	1
8948	65	1
4761	57	1
11709	120	1
12698	103	1
8288	65	1
12995	33	1
9148	152	1
3707	0	1
12941	200	1
10061	66	1
11187	120	1
6414	114	1
7163	177	1
6817	19	1
11335	120	1
12997	203	0
3335	44	1
12318	95	1
12623	166	1
9061	65	1
2728	61	1
4049	0	1
11478	150	1
11533	112	1
13083	0	1
12657	135	1
9008	61	1
9191	7	1
10769	153	1
10909	120	1
9323	150	1
7000	184	0
13119	16	1
2970	48	1
12625	179	1
8397	62	1
3692	0	1
10739	135	1
577	48	1
1064	135	1
8698	47	1
11755	112	1
259	47	1
11177	0	1
3690	186	1
8377	65	1
2886	8	1
12154	58	1
9971	36	1
333	47	1
7259	184	1
7492	184	1
13153	119	1
2755	8	1
10997	120	1
5206	209	1
3174	98	1
9854	86	1
11615	129	1
8072	65	0
11876	62	1
12066	32	1
12663	17	1
9779	34	1
7125	48	0
1185	135	1
1276	34	1
12318	118	1
4913	62	1
12437	0	1
740	48	1
13040	96	1
3930	0	1
7146	184	1
8437	12	1
5932	62	1
13217	0	1
13101	16	1
4050	0	1
12292	38	1
6564	177	1
11021	120	1
895	48	1
12605	112	1
7842	65	1
7807	65	1
13238	90	0
11207	152	1
7297	184	1
6685	177	1
12214	58	1
11398	120	1
12792	143	0
12175	111	1
12698	117	1
2547	89	1
2693	8	1
8936	184	1
11719	112	1
12024	87	1
8571	65	0
9267	7	1
424	48	1
8126	65	1
13040	130	1
12013	205	1
13065	152	1
4540	62	1
11807	177	1
12028	205	0
7921	65	1
559	48	1
12995	34	1
5482	108	1
6771	208	1
7572	184	1
3936	0	1
11366	120	1
10405	95	1
8418	65	0
976	135	1
8044	65	0
10001	82	1
2349	60	1
10234	153	1
11799	152	1
8616	65	1
9224	7	1
7340	184	1
11181	120	1
2776	8	1
10263	153	1
3294	44	1
9165	111	1
12244	37	1
8995	65	1
90	12	1
7794	65	0
5655	178	1
2968	96	1
13126	200	1
11506	192	1
7847	65	0
9659	87	1
12693	192	1
6918	83	1
9506	87	1
472	48	1
7320	184	1
951	135	1
10110	153	1
11775	112	0
12294	26	1
2037	23	1
12964	46	1
3506	192	1
11634	112	1
13209	192	1
11230	153	1
12150	87	1
9181	173	1
7927	65	0
12772	44	1
8683	65	1
3531	192	0
2607	8	1
11363	120	1
11155	120	1
5176	209	1
10905	120	1
10319	95	1
12575	8	1
3227	89	1
10787	25	1
1037	135	1
1608	61	1
2303	60	1
5555	133	1
4135	62	1
10990	120	1
11807	153	1
8316	184	1
3292	44	1
10003	82	1
6543	66	1
10722	25	1
3905	0	1
13200	184	1
12918	190	1
8488	65	1
13198	12	1
5738	8	1
12399	84	1
12808	8	1
1344	34	1
12502	112	1
11095	25	1
11417	120	1
959	135	1
7981	65	1
10947	120	1
6646	177	1
5158	131	1
9261	7	1
8294	65	1
1805	61	1
7634	184	1
11592	112	1
6889	193	1
