0	174	4.652261
0	128	4.638715
0	168	4.328025
0	7	3.854412
0	62	3.791017
0	51	3.417442
0	208	3.372932
0	32	3.306306
0	142	3.218765
0	91	3.084456
2	174	4.681104
2	128	4.664020
2	62	4.358691
2	168	4.224918
2	7	4.106994
2	181	3.404204
2	173	3.351571
2	208	3.327231
2	32	3.240072
2	186	3.138551
5	128	4.660828
5	62	4.640175
5	168	4.500887
5	173	3.867369
5	23	3.701389
5	32	3.673941
5	186	3.447381
5	7	3.436548
5	142	3.039174
5	174	2.936100
15	62	4.726690
15	128	4.635396
15	168	4.627675
15	174	4.037806
15	7	3.920914
15	51	3.610953
15	173	3.550675
15	32	3.439024
15	186	3.335391
15	23	3.120663
17	128	4.671272
17	62	4.536465
17	168	4.402542
17	173	3.853242
17	32	3.537955
17	23	3.476712
17	7	3.448277
17	181	3.242389
17	174	3.117184
17	142	3.083406
18	128	4.652934
18	62	4.587262
18	168	4.576450
18	7	3.725588
18	174	3.545540
18	173	3.439272
18	32	3.393578
18	23	3.303194
18	51	3.272065
18	91	3.114193
22	128	4.645987
22	168	4.454598
22	62	4.165708
22	174	4.001307
22	7	3.737991
22	32	3.377359
22	51	3.307456
22	173	3.179105
22	142	3.102738
22	91	3.076480
26	128	4.636857
26	168	4.510051
26	62	3.938419
26	174	3.767088
26	7	3.446609
26	32	3.440641
26	91	3.337754
26	142	3.280769
26	51	3.258316
26	173	3.234212
35	128	4.691772
35	62	4.409666
35	168	4.368956
35	91	3.575176
35	7	3.500043
35	173	3.431875
35	23	3.391708
35	181	3.340259
35	32	3.237432
35	174	3.036766
38	168	4.750267
38	128	4.607933
38	62	4.157298
38	173	3.961017
38	32	3.761183
38	142	3.535221
38	91	3.370042
38	174	3.305519
38	51	3.302866
38	0	3.295465
40	128	4.658967
40	62	4.633010
40	168	4.502371
40	7	3.803854
40	174	3.741414
40	173	3.535355
40	32	3.344701
40	23	3.185292
40	91	3.167236
40	51	3.116614
43	168	4.678671
43	128	4.623833
43	62	4.103021
43	174	3.703250
43	51	3.616948
43	7	3.459702
43	32	3.454290
43	91	3.415592
43	173	3.262539
43	142	3.248692
44	128	4.660279
44	62	4.656102
44	168	4.504362
44	173	3.941890
44	7	3.524079
44	181	3.488436
44	32	3.456041
44	174	3.391160
44	91	3.322837
44	23	3.231563
47	128	4.648835
47	168	4.376063
47	62	4.026621
47	174	3.604015
47	32	3.574058
47	173	3.528405
47	7	3.399695
47	142	3.290414
47	23	3.137377
47	181	3.098271
49	128	4.630274
49	168	4.579304
49	62	4.254194
49	174	3.975007
49	7	3.640692
49	51	3.476985
49	32	3.456845
49	173	3.403463
49	142	3.199026
49	91	3.180309
54	128	4.644964
54	174	4.485952
54	168	4.206967
54	213	3.699756
54	7	3.569766
54	91	3.440600
54	51	3.397377
54	142	3.339726
54	32	3.161286
54	159	2.886405
56	128	4.650659
56	168	4.188756
56	174	4.081473
56	91	3.534291
56	142	3.455879
56	7	3.307081
56	32	3.275745
56	213	3.097654
56	51	2.950391
56	181	2.936982
58	174	4.770337
58	128	4.615032
58	168	4.227029
58	213	3.997073
58	142	3.801011
58	91	3.783733
58	51	3.370884
58	32	3.311324
58	7	3.198992
58	181	3.116451
63	128	4.627025
63	174	4.569313
63	168	4.483407
63	213	3.824856
63	51	3.785379
63	91	3.776044
63	7	3.680084
63	62	3.484056
63	142	3.305497
63	32	3.148869
68	174	4.655343
68	128	4.640391
68	168	4.248582
68	213	3.920664
68	91	3.801330
68	7	3.558326
68	142	3.418547
68	51	3.403993
68	32	3.097444
68	181	2.984538
69	128	4.659968
69	174	4.352645
69	168	4.297074
69	7	3.792426
69	91	3.632640
69	62	3.515418
69	213	3.454636
69	51	3.342534
69	142	3.105232
69	32	3.036400
73	174	5.349420
73	213	4.677852
73	128	4.612549
73	168	4.317202
73	51	3.911920
73	91	3.870786
73	7	3.682172
73	142	3.561513
73	32	3.089585
73	13	3.041765
74	174	4.825372
74	128	4.612143
74	168	4.405354
74	213	3.842204
74	91	3.701228
74	51	3.661330
74	142	3.579938
74	7	3.499621
74	32	3.292189
74	181	3.161068
76	174	5.000672
76	128	4.648633
76	168	4.240791
76	213	4.183645
76	91	3.885714
76	7	3.880150
76	51	3.521843
76	142	3.248429
76	62	3.219875
76	181	3.119890
84	174	5.626546
84	213	4.925233
84	128	4.602600
84	168	4.314806
84	51	4.014154
84	91	3.920096
84	7	3.690075
84	142	3.658902
84	127	3.224489
84	13	3.170633
87	174	4.758791
87	128	4.618081
87	168	4.409507
87	213	4.226241
87	91	3.888226
87	51	3.809366
87	7	3.519701
87	142	3.498763
87	32	3.152996
87	62	2.945645
88	174	5.065520
88	128	4.644957
88	168	4.134933
88	213	3.793967
88	7	3.750878
88	91	3.631493
88	142	3.417408
88	181	3.334166
88	51	3.216230
88	62	3.102664
89	128	4.633829
89	174	4.513355
89	168	4.485600
89	91	4.174037
89	213	3.780734
89	7	3.615422
89	62	3.604211
89	51	3.553598
89	181	3.422998
89	142	3.350255
90	174	5.005726
90	128	4.633422
90	168	4.287769
90	213	3.973939
90	7	3.844648
90	51	3.680118
90	91	3.482414
90	142	3.304883
90	62	3.236397
90	32	3.117747
92	174	4.858825
92	128	4.631429
92	168	4.335030
92	213	4.215557
92	91	3.949819
92	51	3.652102
92	7	3.650938
92	142	3.411589
92	181	3.065142
92	62	3.051647
93	174	5.062671
93	128	4.641235
93	168	4.068342
93	213	4.051888
93	7	3.610261
93	91	3.592421
93	142	3.516007
93	51	3.259242
93	32	3.111221
93	181	3.042079
95	174	4.726582
95	128	4.655596
95	168	4.207956
95	213	3.989597
95	91	3.859947
95	7	3.763433
95	51	3.365279
95	142	3.245882
95	62	3.103923
95	181	3.008694
96	128	4.643976
96	174	4.594175
96	168	4.263488
96	213	3.731589
96	7	3.645291
96	91	3.643598
96	51	3.411884
96	142	3.325456
96	62	3.120467
