11787	18	1
1169	87	1
10682	137	1
11638	125	1
1932	197	1
11491	184	1
7799	194	1
10574	186	1
10879	184	1
5274	38	1
1373	15	1
9404	116	0
9835	77	1
7359	28	1
12602	209	1
8048	194	0
3056	172	1
13095	196	1
5944	133	1
13018	29	1
9834	200	1
11869	212	1
6260	145	1
12979	170	1
12288	194	0
6772	67	1
13106	22	1
11525	85	1
10795	55	1
741	85	1
10675	121	0
8691	178	1
5158	184	1
1032	87	1
8144	194	1
12735	146	1
7454	168	1
11260	202	1
7674	168	1
11528	172	1
12870	82	1
9405	116	1
1800	184	1
11796	168	1
13153	22	1
5399	161	1
2591	207	1
13148	22	1
9080	85	1
6529	54	1
11983	194	0
4377	200	1
6354	85	1
5280	38	1
11503	85	1
10496	157	1
10545	104	0
8556	168	1
7628	168	1
11541	212	1
504	85	1
1000	87	1
8762	194	1
12851	153	1
10435	117	1
12452	207	1
12870	91	1
6035	122	1
12333	116	1
12885	110	1
13093	22	1
5968	133	1
1877	68	1
12692	89	1
13116	22	1
5479	57	1
6014	122	1
9739	61	1
6764	67	1
9649	66	1
9618	66	1
5753	133	1
11620	212	1
3594	169	1
12172	36	0
4466	200	1
6404	166	1
6664	55	1
13133	133	1
10590	200	1
3938	73	1
3498	178	1
11792	169	1
13129	22	1
12214	57	1
10146	83	0
2000	146	1
9768	98	1
10434	2	1
11760	161	1
12117	168	1
986	87	1
4136	200	1
1699	184	1
8741	55	0
9815	50	1
13028	159	1
7687	168	1
11641	212	1
1873	45	1
7906	194	0
7528	133	1
11487	212	1
11968	167	1
648	85	1
3158	153	1
2710	207	1
9885	50	0
5314	187	1
6827	20	1
2648	207	1
12946	36	1
11068	202	1
6281	134	1
5765	133	1
2461	72	1
12634	117	1
9855	159	1
10633	200	1
1719	184	0
12890	82	1
11192	168	1
12181	1	1
12648	202	1
3419	169	1
8726	168	1
3322	145	1
9793	8	1
11571	202	1
3809	73	1
9809	50	1
12094	71	1
11619	212	1
11389	87	1
9768	194	1
13033	154	1
10109	203	1
3522	178	1
7173	168	1
5440	155	1
12840	118	1
12984	104	0
11860	212	1
10901	202	1
6094	172	1
6560	55	1
8522	194	0
4511	200	1
11997	168	1
13198	168	1
12760	54	1
6470	54	1
12469	209	1
6436	75	1
355	16	1
6701	203	1
6812	42	1
4507	200	1
11400	202	1
8376	194	1
12860	3	0
12821	109	1
4295	73	1
6570	55	1
11953	149	1
11969	66	1
10878	0	1
11900	16	1
8652	194	1
6413	82	1
12155	1	1
8428	194	1
11570	85	1
12741	212	1
8625	194	1
12484	56	1
10002	13	1
12663	197	0
6273	134	1
11378	121	1
6199	184	1
10315	2	1
13193	83	0
8397	207	1
10727	85	0
9352	95	1
10965	200	1
721	85	1
12665	11	0
7101	168	1
1223	87	1
12377	212	1
8977	85	1
11939	167	1
8975	194	1
10913	93	1
11079	202	1
4139	113	1
10548	7	0
11494	73	1
564	112	1
12531	16	0
11149	202	1
13226	58	0
495	85	1
10983	202	1
9164	149	1
4235	200	1
11933	194	0
12768	19	1
12264	45	0
12231	86	1
10602	175	1
3225	96	1
10277	83	1
11461	93	1
9372	95	1
11114	153	1
13029	172	1
2152	25	0
10596	186	1
9304	4	1
8340	194	1
9876	50	1
8284	194	0
1105	87	1
10931	202	1
1254	93	1
1910	108	0
5887	133	1
707	85	1
11540	212	1
12715	12	0
11558	212	1
12737	168	1
11601	125	1
4866	18	1
8209	194	0
6960	77	1
3187	154	1
12909	194	1
10673	137	1
4595	172	1
7662	168	1
13121	22	1
12886	93	1
12644	102	1
8410	155	0
10517	143	1
8201	194	0
13237	160	1
3466	178	1
12264	200	1
8935	194	0
5435	172	1
12134	133	1
10429	90	0
2951	172	1
11632	87	1
12743	80	1
8357	194	1
12146	55	1
13026	34	1
3948	172	1
9375	95	0
9239	207	1
12221	15	1
3375	145	1
12183	178	1
10884	26	1
11420	194	1
3714	73	1
13155	22	1
12228	86	1
11202	202	1
12128	1	1
13134	53	1
11604	66	1
12997	212	1
3718	73	1
9065	194	1
10745	26	1
5402	161	1
12157	1	1
11584	178	1
12092	82	1
8396	194	1
9709	66	0
11492	200	1
10696	26	1
7245	168	1
7544	5	0
12885	194	1
10108	5	1
13198	110	1
11035	202	1
5731	133	1
7868	168	1
8808	194	1
7490	57	1
5833	133	1
5477	205	1
3754	73	1
11531	168	1
12962	83	1
4721	209	1
11495	212	1
6978	168	1
7943	194	1
12211	1	1
9739	92	1
12515	146	1
12670	47	0
12055	92	1
652	85	1
7115	168	1
12446	56	1
4522	200	1
12501	212	1
10053	117	0
773	85	1
10994	50	1
7891	133	1
2030	146	1
12562	212	1
6718	133	1
6459	178	1
13046	50	0
8759	194	0
242	16	1
6257	134	1
13183	22	1
12719	208	1
11025	4	1
7809	194	0
2567	171	1
1279	93	1
9108	149	1
7870	194	1
12768	127	1
6884	61	1
2965	172	1
12197	133	1
12522	194	0
5509	205	1
1696	184	1
11724	172	1
12535	56	1
12196	1	1
7845	194	0
3408	178	1
1463	49	1
2123	25	1
10034	116	0
3073	126	1
11201	200	0
5124	115	1
11859	83	1
8966	98	1
11353	202	1
739	85	1
12596	93	1
12939	110	1
7587	168	1
10190	83	0
11305	202	1
11590	2	1
1492	43	1
8270	194	1
6992	168	1
13054	114	1
13120	97	1
6879	61	1
12827	109	1
2838	207	1
3869	73	1
7851	194	1
2490	72	1
11546	16	1
5791	133	1
5042	78	1
12522	212	1
13176	22	1
11824	212	1
3777	73	1
13014	178	1
5905	85	1
8449	194	0
6934	73	1
9694	66	1
7783	194	1
7936	194	1
10379	145	1
1321	93	1
8240	194	1
8529	194	0
10833	205	1
6495	54	1
13052	114	1
8235	194	0
2296	57	1
10376	145	1
12874	186	1
13169	55	1
9029	194	1
11187	72	1
7154	168	1
13190	81	1
6343	147	1
8519	194	1
12582	199	1
12668	63	1
11649	194	0
9939	194	0
11731	159	1
7256	168	1
10873	26	1
398	85	1
11083	146	1
5149	175	1
5843	133	1
4673	209	1
10628	186	0
12155	168	1
3952	73	1
13203	93	1
7185	168	1
4716	209	1
11948	15	1
9641	66	1
13203	87	0
9739	85	1
8302	194	1
9054	194	1
11535	16	0
10101	15	1
11156	202	1
9303	4	0
7194	209	1
11612	168	1
9270	121	1
12228	146	1
9482	66	1
10339	200	0
11821	212	0
9303	82	1
2757	207	1
12538	40	0
11445	202	1
12459	56	1
11595	202	1
8743	194	0
5152	175	1
520	85	1
6682	55	1
11170	87	1
12681	214	1
11304	65	1
13163	41	1
5564	192	1
9685	66	0
10970	202	1
10503	143	1
193	16	1
6378	157	1
11305	115	1
2775	207	1
10865	26	1
13207	159	1
12333	29	1
12003	2	1
11354	202	1
11518	212	1
7101	207	1
8045	87	1
402	85	1
7588	168	1
11586	200	1
8314	194	1
6163	5	1
10639	209	1
6863	61	1
12290	194	0
9729	61	1
9503	66	0
6742	203	1
10016	29	1
4280	200	1
8985	194	0
9814	5	0
3684	73	1
6136	164	1
6139	5	1
1353	15	1
12724	49	1
12786	122	1
12676	47	1
12772	172	1
1934	197	0
8907	194	1
1112	87	1
6559	73	1
94	156	1
8583	15	1
8942	194	0
8214	194	0
509	85	1
319	16	1
9800	49	1
1858	152	1
12084	87	1
12449	194	0
11022	202	0
12179	1	1
9077	73	1
1901	48	0
5729	133	1
3817	85	1
1924	197	1
4547	200	1
3289	145	1
11223	95	0
7208	168	1
12059	123	1
6763	67	1
9572	66	1
8716	194	0
12299	194	0
10045	117	0
4835	51	1
5204	175	1
11402	202	1
7300	168	0
8275	194	0
7972	194	0
3589	178	1
91	156	1
12894	110	1
12406	85	1
12187	66	0
324	16	1
10043	66	0
8691	194	1
967	87	1
1054	87	1
12401	16	1
10603	186	1
3198	8	1
10025	117	1
9346	121	1
50	156	1
7891	194	1
9952	3	1
477	85	1
11472	73	1
4927	77	1
11151	26	1
13209	185	1
5778	133	1
10481	139	0
812	85	1
3502	178	1
7654	168	1
10967	202	1
1749	184	1
70	156	1
9821	194	0
4409	200	0
12084	71	1
8577	194	0
6634	55	1
3820	207	1
10468	2	0
10816	26	1
10437	2	1
2685	207	1
11844	212	1
8608	194	1
7734	168	1
5238	175	1
9260	55	1
6483	54	1
11569	212	1
4755	92	1
1936	197	0
12217	1	1
6369	73	1
12543	56	1
12580	164	1
8296	134	1
10670	137	0
12968	211	1
3866	73	1
12333	145	1
7916	194	1
12689	175	1
1002	85	1
222	16	1
11011	34	1
11843	212	1
1259	93	1
10475	139	1
7057	85	1
3227	57	1
13203	149	1
3414	178	1
13084	14	0
7319	172	0
5278	38	1
13116	2	1
10548	79	0
10898	40	1
3700	87	1
11018	178	1
3456	178	1
6369	172	1
884	85	1
13173	22	1
7811	203	1
12546	56	1
6836	52	1
6924	168	1
11234	8	1
12451	56	1
7092	168	1
10978	202	1
10975	78	1
4335	200	0
9572	85	1
7613	168	1
7803	194	1
11907	99	1
6278	134	0
9906	50	0
6361	157	1
7132	168	0
5828	133	1
11163	200	1
12765	93	1
9739	66	1
10593	186	1
11336	194	0
13105	152	1
1542	11	1
11081	202	1
3897	73	1
11510	77	1
12532	85	1
11337	85	1
10739	215	1
2766	207	1
13046	16	1
4459	200	1
7053	168	1
3203	8	1
8362	75	1
10554	38	1
1501	152	1
12409	66	1
5777	133	1
8511	194	1
11681	168	0
13209	138	1
13198	125	1
565	85	1
11894	212	1
7094	85	1
11907	159	1
7052	168	1
209	16	1
10762	26	1
7766	194	0
4981	77	1
12187	50	1
12974	194	1
6642	55	1
12977	85	0
13198	112	1
3398	178	1
11886	85	1
7145	168	1
13223	56	1
13228	73	1
7090	168	1
12886	110	1
12753	194	1
12501	56	1
10536	79	1
11358	50	1
4404	200	1
9571	66	1
8164	194	1
12297	172	1
1029	87	1
8447	168	1
11560	87	1
10860	26	1
1995	85	1
13217	212	1
9605	66	1
8084	194	0
749	85	1
12771	29	0
12397	19	1
10859	26	1
8856	194	1
11454	66	0
8309	194	1
7076	200	1
8354	168	1
11457	146	1
3609	178	1
4227	200	1
10523	143	0
13095	5	1
12995	79	1
9964	3	1
12574	56	1
7580	168	1
10835	26	1
11528	26	1
12766	138	1
11234	202	1
12020	168	1
2574	207	1
12651	26	1
13099	22	1
10847	26	1
12538	56	0
4302	72	1
4521	85	1
11675	194	0
12287	207	1
4606	34	1
12064	123	1
10973	202	1
12105	85	1
12798	202	1
6257	153	1
5377	0	1
3371	145	1
11302	202	1
7327	168	1
7689	5	1
7670	168	1
6655	55	1
2604	207	1
12861	91	1
11655	87	1
4510	200	1
12605	172	1
9398	184	1
3404	178	1
11038	202	1
2731	207	1
3782	73	1
868	85	1
8476	194	1
12446	83	1
11810	212	1
1285	93	1
2423	82	1
11357	202	1
5343	97	1
3324	145	1
11585	212	1
1097	87	1
12222	86	1
8045	207	1
10718	26	1
4275	200	1
12759	150	1
6842	61	1
6329	147	1
11282	73	1
7390	168	1
12443	56	1
5553	192	1
249	16	1
12168	203	1
12528	26	1
9785	55	1
8903	172	1
10969	202	1
1796	184	1
11251	202	1
12480	56	1
12658	70	1
10939	178	1
612	85	1
4119	113	1
11143	146	1
8263	194	1
12648	181	1
9666	200	1
4370	200	1
5243	175	1
12187	1	0
9622	66	1
8930	194	0
4789	145	1
10296	2	1
12735	168	0
2488	72	1
4253	85	1
9277	209	1
10299	147	1
10545	79	0
13163	22	1
11067	156	1
8726	194	0
13023	134	1
5770	133	1
11292	202	1
13025	94	1
7614	168	0
1945	197	0
2712	207	1
208	16	1
11222	87	1
8063	194	0
9835	172	1
11695	147	1
5420	155	1
2038	146	1
7476	168	1
8664	194	1
3424	178	1
12757	192	1
10020	29	1
1047	87	1
5324	187	1
11026	156	1
4423	200	1
13186	22	1
553	85	1
9542	66	1
9163	209	1
9607	66	1
4703	16	1
12665	209	1
11765	133	1
11544	212	1
8513	194	0
11979	167	0
12185	1	1
12131	194	0
9012	168	1
10117	55	1
8738	194	1
5308	38	1
12336	194	0
9321	4	1
6346	207	1
12635	136	0
10989	202	1
7302	168	0
13105	70	0
1147	87	1
13197	26	1
7969	194	0
12048	66	0
8451	93	1
13063	114	1
8347	194	0
3313	145	1
12791	4	1
9760	73	1
10427	87	1
9546	85	1
12909	212	1
11948	207	1
1686	184	1
12605	16	1
2513	171	1
925	87	1
6958	168	1
7878	194	1
10002	54	1
11948	184	1
13143	22	1
12467	85	1
10599	186	1
9790	159	1
8157	194	0
10944	202	1
9655	66	1
1115	87	1
11616	207	0
5569	112	1
7874	194	1
2344	57	1
10524	66	0
2162	120	1
2052	146	1
6614	77	1
13090	22	1
8643	194	0
748	85	1
6884	133	1
11604	184	1
13207	168	1
11393	202	1
616	85	1
12420	4	1
2913	87	1
6845	187	1
7912	198	1
12798	19	1
8709	168	0
12570	56	1
6559	175	1
5590	196	1
12745	168	0
11280	85	1
7519	198	1
9021	133	1
10163	83	1
11601	168	0
12160	4	1
12735	147	1
5031	172	1
9594	66	1
9887	50	1
12922	207	1
9838	50	0
9003	194	1
12997	152	1
12564	212	1
8127	194	0
5015	77	1
2726	207	1
10112	83	1
13146	26	1
7960	194	1
2610	207	0
11450	77	1
4887	77	1
5575	141	1
7677	168	1
13146	202	1
12333	194	1
9576	200	0
12074	168	1
7748	194	1
975	87	1
5143	175	1
8739	194	1
9072	194	1
3686	73	1
8076	194	1
12765	178	1
12938	136	0
12702	33	1
11709	212	1
10160	45	1
11700	202	0
12359	1	0
10070	90	1
11196	202	1
13006	201	1
12347	95	0
7747	194	1
9717	66	1
2538	171	1
11788	212	1
10494	143	1
9113	149	1
12055	85	1
9276	121	1
5578	141	1
135	156	1
12150	1	1
11157	66	1
13034	94	1
10695	15	1
5431	34	1
12319	214	0
11779	212	1
12177	66	0
7460	168	0
11214	202	1
3760	73	1
9264	121	1
12395	19	1
8090	194	1
1290	93	1
12686	138	1
10289	2	1
12160	172	1
9026	194	1
8661	168	1
11993	167	0
11583	212	1
3903	152	1
8121	194	1
13127	22	1
10951	202	1
12172	73	0
7154	85	1
8895	194	1
12001	200	0
12498	139	1
7917	194	1
11850	212	1
11558	26	1
13109	22	1
9591	66	1
13220	23	1
13113	146	1
11303	172	1
2832	207	1
13134	25	1
2595	207	1
3022	172	1
12351	73	1
8526	194	0
3423	178	1
9381	95	0
11774	194	0
1751	184	1
5469	172	1
8793	194	1
8131	194	0
8502	194	1
9473	66	1
13130	22	1
3941	73	1
10888	26	1
7225	168	1
5967	178	1
11690	212	1
11801	212	1
1220	87	0
7673	85	1
6753	28	1
9975	66	0
6445	39	1
10889	26	1
8702	194	1
1156	87	0
7332	168	1
10149	83	1
11218	202	1
8485	194	1
2463	72	1
6011	122	1
7097	168	1
7967	194	0
7974	194	0
9497	66	1
12984	142	0
1230	87	1
8287	194	0
11058	202	1
9304	168	0
9346	122	1
12335	214	1
5815	133	1
4162	85	1
11669	212	1
12659	24	1
5013	87	1
11612	66	1
11728	212	1
9313	82	1
10874	196	1
7194	168	1
12928	149	1
9516	194	1
10453	2	1
9083	194	1
9039	194	0
1031	87	1
10255	83	0
11859	159	1
7374	168	1
12689	190	1
11600	212	1
8176	194	1
489	85	1
7448	168	0
12980	169	1
8506	194	1
9002	194	0
4284	200	1
3860	82	1
10348	25	1
7322	5	1
4707	209	1
12776	127	1
10811	207	0
13103	22	1
1549	11	1
4437	200	1
12808	56	1
