11787	41	1
1169	91	1
10682	215	1
11638	192	1
1932	4	1
11491	70	1
7799	128	1
10574	122	1
10879	70	1
5274	138	1
1373	187	1
9404	90	0
9835	47	1
7359	74	1
12602	50	1
8048	128	0
3056	173	1
13095	199	1
5944	159	1
13018	149	1
9834	174	1
11869	142	1
6260	123	1
12979	2	1
12288	128	0
6772	143	1
13106	156	1
11525	23	1
10795	13	1
741	23	1
10675	40	0
8691	181	1
5158	70	1
1032	91	1
8144	128	1
12735	127	1
7454	168	1
11260	32	1
7674	168	1
11528	173	1
12870	133	1
9405	90	1
1800	70	1
11796	168	1
13153	156	1
5399	102	1
2591	7	1
13148	156	1
9080	23	1
6529	160	1
11983	128	0
4377	174	1
6354	23	1
5280	138	1
11503	23	1
10496	148	1
10545	131	0
8556	168	1
7628	168	1
11541	142	1
504	23	1
1000	91	1
8762	128	1
12851	185	1
10435	121	1
12452	7	1
12870	136	1
6035	43	1
12333	90	1
12885	191	1
13093	156	1
5968	159	1
1877	17	1
12692	45	1
13116	156	1
5479	39	1
6014	43	1
9739	182	1
6764	143	1
9649	135	1
9618	135	1
5753	159	1
11620	142	1
3594	170	1
12172	6	0
4466	174	1
6404	64	1
6664	13	1
13133	159	1
10590	174	1
3938	62	1
3498	181	1
11792	170	1
13129	156	1
12214	39	1
10146	51	0
2000	127	1
9768	22	1
10434	80	1
11760	102	1
12117	168	1
986	91	1
4136	174	1
1699	70	1
8741	13	0
9815	213	1
13028	31	1
7687	168	1
11641	142	1
1873	52	1
7906	128	0
7528	159	1
11487	142	1
11968	145	1
648	23	1
3158	185	1
2710	7	1
9885	213	0
5314	61	1
6827	177	1
2648	7	1
12946	6	1
11068	32	1
6281	103	1
5765	159	1
2461	152	1
12634	121	1
9855	31	1
10633	174	1
1719	70	0
12890	133	1
11192	168	1
12181	37	1
12648	32	1
3419	170	1
8726	168	1
3322	123	1
9793	214	1
11571	32	1
3809	62	1
9809	213	1
12094	56	1
11619	142	1
11389	91	1
9768	128	1
13033	44	1
10109	82	1
3522	181	1
7173	168	1
5440	88	1
12840	9	1
12984	131	0
11860	142	1
10901	32	1
6094	173	1
6560	13	1
8522	128	0
4511	174	1
11997	168	1
13198	168	1
12760	160	1
6470	160	1
12469	50	1
6436	124	1
355	210	1
6701	82	1
6812	1	1
4507	174	1
11400	32	1
8376	128	1
12860	203	0
12821	190	1
4295	62	1
6570	13	1
11953	104	1
11969	135	1
10878	106	1
11900	210	1
8652	128	1
6413	133	1
12155	37	1
8428	128	1
11570	23	1
12741	142	1
8625	128	1
12484	77	1
10002	114	1
12663	4	0
6273	103	1
11378	40	1
6199	70	1
10315	80	1
13193	51	0
8397	7	1
10727	23	0
9352	93	1
10965	174	1
721	23	1
12665	73	0
7101	168	1
1223	91	1
12377	142	1
8977	23	1
11939	145	1
8975	128	1
10913	81	1
11079	32	1
4139	12	1
10548	180	0
11494	62	1
564	101	1
12531	210	0
11149	32	1
13226	137	0
495	23	1
10983	32	1
9164	104	1
4235	174	1
11933	128	0
12768	209	1
12264	52	0
12231	201	1
10602	158	1
3225	105	1
10277	51	1
11461	81	1
9372	93	1
11114	185	1
13029	173	1
2152	69	0
10596	122	1
9304	107	1
8340	128	1
9876	213	1
8284	128	0
1105	91	1
10931	32	1
1254	81	1
1910	54	0
5887	159	1
