0	194	4.698217
0	200	4.070239
0	168	3.911953
0	83	3.388577
0	73	3.362544
0	202	3.263555
0	85	3.152251
0	207	3.010542
0	121	2.957573
0	57	2.830845
2	194	4.583763
2	168	3.926046
2	200	3.474303
2	85	3.338064
2	202	3.172020
2	73	3.103014
2	172	3.079437
2	207	3.035234
2	178	2.981764
2	121	2.911334
5	194	4.506740
5	168	3.933726
5	202	3.812821
5	73	3.716786
5	207	3.637495
5	200	3.029033
5	172	3.007223
5	121	2.841120
5	145	2.707569
5	66	2.660660
15	194	4.575848
15	168	3.986502
15	202	3.869363
15	73	3.690818
15	200	3.170550
15	207	3.088140
15	85	2.934953
15	121	2.641642
15	66	2.502009
15	83	2.395826
17	194	4.602442
17	200	4.066643
17	168	3.965516
17	73	3.507308
17	85	3.326235
17	202	3.290989
17	212	2.740739
17	207	2.723978
17	121	2.668063
17	83	2.537368
18	194	4.489184
18	168	4.101242
18	202	3.939466
18	73	3.829352
18	207	2.935085
18	85	2.909766
18	156	2.797683
18	121	2.760242
18	184	2.751824
18	200	2.747156
22	194	4.528566
22	168	4.076837
22	202	4.073261
22	73	3.978703
22	145	3.228890
22	200	3.144276
22	156	2.819953
22	121	2.741999
22	66	2.681424
22	184	2.580375
26	194	4.676798
26	168	4.075811
26	73	3.672690
26	202	3.537796
26	121	3.358833
26	200	3.113305
26	156	2.892819
26	85	2.816406
26	145	2.791853
26	87	2.696711
35	194	4.682711
35	168	3.913903
35	200	3.553759
35	202	3.511183
35	73	3.461777
35	87	3.012995
35	85	2.921603
35	207	2.897712
35	121	2.882858
35	83	2.824331
38	194	4.671343
38	200	4.176162
38	168	3.888347
38	73	3.830639
38	121	3.483967
38	202	3.348683
38	207	3.139860
38	83	3.122402
38	145	2.975809
38	85	2.913356
40	194	4.673716
40	73	4.437877
40	168	3.998364
40	202	3.803186
40	200	3.296316
40	121	3.064088
40	85	2.905752
40	87	2.810005
40	83	2.612627
40	175	2.582957
43	194	4.378419
43	168	4.227382
43	202	4.171420
43	184	3.668180
43	73	3.628367
43	56	3.442582
43	156	3.421650
43	121	3.251810
43	172	3.213493
43	207	3.085622
44	168	4.347538
44	194	4.332969
44	73	3.673642
44	202	3.659441
44	156	3.548177
44	175	3.152287
44	15	3.110293
44	207	3.092154
44	121	2.884322
44	184	2.821958
47	194	4.693157
47	73	4.283417
47	168	3.908184
47	200	3.460910
47	202	3.310651
47	121	3.123368
47	85	3.079982
47	207	2.883235
47	83	2.729821
47	87	2.624080
49	194	4.575640
49	168	3.948437
49	200	3.708745
49	202	3.613173
49	73	3.568138
49	207	3.540696
49	121	2.980827
49	85	2.829714
49	145	2.800974
49	66	2.591129
54	194	4.322147
54	168	3.787169
54	202	3.647896
54	73	3.493465
54	184	2.890005
54	207	2.887757
54	212	2.820541
54	22	2.772967
54	85	2.691994
54	172	2.661035
56	194	4.442210
56	168	3.759484
56	73	3.712717
56	202	3.476492
56	184	2.982536
56	212	2.955124
56	87	2.854244
56	85	2.651109
56	207	2.497589
56	56	2.489400
58	194	4.388317
58	168	4.116449
58	202	4.057156
58	73	3.635715
58	184	3.054964
58	133	3.044618
58	15	3.036276
58	175	2.723521
58	87	2.680120
58	85	2.415360
63	194	4.411336
63	168	3.835128
63	73	3.616300
63	202	3.590632
63	133	3.278263
63	212	3.107035
63	184	2.990697
63	66	2.830129
63	16	2.773173
63	85	2.588740
68	194	4.477611
68	202	3.990491
68	168	3.802016
68	73	3.530770
68	26	3.128648
68	200	2.931121
68	2	2.885100
68	85	2.863762
68	133	2.844401
68	15	2.754715
69	194	4.357728
69	202	4.062723
69	168	3.859628
69	73	3.104992
69	133	2.953962
69	56	2.919061
69	87	2.775855
69	184	2.751932
69	207	2.719727
69	85	2.694931
73	194	4.313384
73	168	3.818107
73	202	3.817646
73	85	2.937252
73	212	2.916887
73	200	2.828318
73	16	2.722808
73	73	2.712800
73	133	2.696172
73	184	2.577678
74	194	4.371655
74	168	4.019966
74	202	3.678880
74	73	3.597441
74	184	3.310874
74	133	3.087536
74	56	2.927369
74	87	2.834373
74	66	2.769782
74	15	2.639126
76	194	4.326356
76	202	3.844229
76	168	3.772181
76	73	3.321093
76	85	3.175074
76	212	3.082317
76	66	2.985277
76	184	2.798737
76	22	2.710863
76	1	2.622155
84	194	4.359247
84	168	3.997760
84	202	3.877023
84	73	3.807969
84	184	3.232154
84	85	2.956926
84	87	2.778135
84	133	2.776114
84	2	2.768153
84	212	2.667105
87	202	4.376813
87	194	4.366404
87	73	3.966911
87	168	3.929883
87	184	3.224953
87	133	2.930003
87	66	2.779250
87	26	2.656512
87	1	2.562388
87	85	2.541693
88	194	4.397293
88	168	3.805692
88	202	3.748471
88	73	3.684757
88	16	3.249204
88	133	3.160666
88	87	3.056390
88	15	3.030633
88	175	2.749313
88	2	2.641264
89	194	4.391965
89	202	3.853462
89	73	3.727950
89	168	3.704450
89	184	3.047786
89	212	2.939385
89	85	2.807212
89	200	2.654117
89	2	2.638236
89	22	2.568622
90	194	4.135208
90	168	3.981836
90	73	3.752765
90	202	3.665648
90	15	3.496869
90	184	3.323076
90	85	3.003536
90	212	2.796863
90	22	2.659522
90	2	2.621945
92	194	4.458340
92	202	4.031551
92	73	3.961040
92	168	3.913873
92	87	3.107446
92	85	2.926380
92	184	2.669483
92	175	2.666586
92	15	2.601780
92	26	2.592525
93	194	4.408047
93	73	4.314348
93	168	3.737360
93	202	3.603320
93	2	3.322073
93	85	3.023375
93	200	2.864871
93	133	2.756563
93	212	2.655481
93	87	2.624801
95	194	4.507637
95	202	3.832741
95	168	3.810186
95	73	3.657100
95	212	2.864461
95	184	2.779832
95	87	2.716941
95	192	2.704291
95	22	2.639418
95	133	2.497297
96	194	4.402554
96	168	3.917413
96	73	3.741582
96	202	3.336232
96	212	2.866807
96	87	2.758480
96	133	2.713402
96	16	2.695105
96	184	2.683411
96	207	2.600793
99	194	4.506818
99	73	3.919913
99	168	3.595583
99	202	3.478441
99	85	3.110577
99	212	2.936935
99	66	2.671179
99	87	2.577086
99	207	2.567619
99	200	2.486995
112	194	4.389797
112	168	4.201070
112	202	3.741583
112	73	3.546154
112	184	3.382823
112	15	3.043857
112	85	2.620412
112	133	2.584699
112	87	2.479874
112	56	2.341905
114	194	4.452909
114	168	4.127440
114	202	3.319352
114	73	3.308470
114	87	2.927236
114	15	2.901088
114	85	2.879329
114	184	2.834988
114	212	2.560399
114	16	2.506979
115	194	4.282549
115	73	3.785131
115	168	3.775623
115	202	3.632272
115	66	3.128637
115	184	3.118176
115	207	2.953017
115	212	2.908725
115	85	2.655612
115	133	2.638096
117	194	4.301833
117	168	3.749024
117	202	3.566288
117	73	3.238523
117	184	3.166679
117	212	3.048993
117	85	2.788601
117	22	2.614682
117	172	2.565368
117	207	2.538638
119	194	4.329439
119	73	3.883210
119	168	3.866000
119	202	3.527317
119	184	3.100692
119	212	2.821265
119	16	2.726212
119	207	2.693307
119	87	2.575108
119	133	2.568141
122	194	4.412736
122	73	4.379636
122	202	4.201264
122	168	3.967145
122	133	3.192781
122	184	3.060544
122	15	2.973766
122	85	2.807272
122	146	2.495770
122	2	2.467133
123	194	4.306423
123	168	3.986748
123	202	3.769915
123	73	3.660329
123	15	3.337973
123	192	2.888772
123	16	2.887637
123	175	2.886644
123	184	2.830397
123	133	2.799006
125	194	4.330032
125	73	4.224168
125	168	3.802949
125	202	3.120277
125	184	3.052419
125	85	2.984829
125	15	2.950327
125	212	2.916882
125	200	2.730880
125	16	2.676877
131	194	4.306279
131	202	3.806762
131	168	3.760679
131	73	3.694417
131	184	3.022859
131	212	2.993688
131	22	2.843550
131	2	2.788094
131	26	2.771465
131	133	2.735944
132	194	4.312710
132	168	4.186865
132	184	3.688607
132	212	3.449480
132	73	3.289602
132	202	3.202516
132	85	2.848318
132	192	2.831805
132	15	2.711858
132	56	2.634385
133	194	4.357903
133	202	4.086019
133	73	4.003760
133	168	3.984828
133	184	3.106436
133	133	2.976936
133	15	2.890615
133	66	2.670780
133	85	2.612292
133	192	2.539768
134	194	4.466552
134	202	3.840191
134	168	3.839124
134	73	3.791194
134	85	3.382327
134	200	2.926877
134	2	2.540637
134	133	2.444003
134	15	2.435212
134	87	2.416946
136	194	4.516936
136	73	3.758384
136	168	3.678149
136	202	3.570648
136	87	3.378374
136	133	3.116097
136	212	2.626335
136	184	2.552625
136	2	2.483313
136	192	2.446624
138	194	4.301948
138	73	4.070413
138	202	3.846507
138	168	3.766786
138	2	2.913356
138	15	2.846025
138	85	2.749252
138	66	2.677957
138	184	2.582202
138	212	2.577990
139	194	4.318676
139	168	3.982767
139	73	3.880895
139	212	3.021666
139	15	3.019812
139	202	3.001344
139	2	2.935787
139	87	2.925020
139	184	2.907441
139	85	2.869468
142	194	4.358434
142	168	3.949761
142	202	3.394832
142	87	3.297408
142	73	3.171591
142	22	3.127095
142	16	3.021516
142	2	3.010975
142	175	2.973856
142	212	2.907911
143	194	4.343599
143	168	3.920475
143	202	3.671928
143	73	3.543703
143	85	2.990212
143	87	2.897160
143	184	2.895905
143	15	2.713347
143	207	2.673747
143	66	2.611485
144	194	4.293188
144	168	3.951023
144	202	3.825510
144	73	3.732831
144	184	3.108061
144	15	3.102024
144	133	3.001799
144	16	2.815188
144	212	2.754948
144	85	2.610739
146	194	4.356305
146	73	4.011444
146	202	3.824719
146	168	3.725892
146	66	2.947327
146	133	2.881212
146	207	2.779297
146	87	2.680059
146	16	2.660344
146	2	2.585846
147	194	4.433227
147	168	4.063589
147	202	3.924400
147	73	3.204463
147	184	2.910194
147	22	2.745412
147	200	2.719132
147	212	2.599668
147	56	2.525833
147	15	2.523599
149	73	4.387404
149	194	4.333422
149	168	3.996642
149	202	3.828439
149	15	3.105613
149	87	2.954567
149	184	2.949302
149	85	2.921060
149	133	2.897336
149	2	2.816218
150	194	4.336398
150	202	3.886839
150	168	3.874763
150	73	3.841097
150	15	2.987293
150	133	2.958397
150	87	2.832760
150	16	2.822015
150	175	2.780014
150	66	2.641513
151	194	4.269340
151	168	3.870300
151	73	3.764056
151	202	3.471781
151	184	3.275085
151	212	3.144762
151	22	3.023135
151	2	2.890258
151	15	2.605380
151	87	2.573626
159	194	4.501916
159	168	3.921144
159	184	3.611624
159	85	3.566998
159	200	3.444111
159	172	3.355186
159	207	3.126105
159	54	3.123377
159	22	3.057167
159	212	2.994205
170	200	4.397537
170	194	4.303299
170	168	3.936324
170	202	3.513077
170	85	3.458493
170	2	3.322151
170	184	3.266737
170	22	3.213092
170	186	3.054059
170	73	2.850519
179	194	4.585582
179	66	3.386135
179	168	3.385499
179	207	3.292798
179	212	3.227839
179	202	3.167158
179	133	3.121425
179	73	3.112913
179	85	2.803733
179	200	2.731039
185	194	4.451211
185	73	3.891185
185	168	3.610237
185	212	3.345005
185	202	3.166299
185	133	3.043979
185	50	3.028768
185	1	2.885377
185	5	2.740176
185	200	2.732367
186	194	4.644452
186	212	3.965615
186	73	3.585952
186	168	3.288382
186	207	3.272126
186	87	2.970107
186	200	2.747706
186	85	2.695242
186	66	2.654008
186	50	2.553977
190	194	4.655806
190	133	3.683434
190	168	3.614244
190	73	3.087288
190	212	3.054713
190	202	3.015797
190	85	2.807699
190	50	2.782458
190	66	2.566827
190	87	2.561702
192	194	4.587852
192	133	3.509774
192	212	3.475762
192	168	3.435619
192	73	3.294943
192	66	3.005197
192	202	2.807135
192	207	2.624083
192	50	2.619336
192	200	2.607626
194	194	4.419469
194	133	3.632741
194	168	3.609860
194	202	3.458308
194	66	3.330737
194	212	3.185014
194	73	3.179055
194	85	2.727502
194	200	2.669625
194	207	2.502329
199	194	4.639552
199	168	3.563658
199	87	3.409974
199	73	3.284226
199	133	3.204258
199	202	2.925270
199	207	2.870125
199	212	2.860367
199	200	2.677095
199	85	2.507085
200	194	4.509038
200	212	3.870657
200	168	3.487175
200	73	3.301753
200	207	3.225014
200	66	3.137688
200	200	2.838433
200	133	2.767748
200	50	2.551108
200	202	2.539379
201	194	4.509391
201	133	3.699302
201	168	3.686468
201	73	3.240910
201	202	3.085458
201	212	2.938425
201	55	2.810599
201	5	2.627354
201	178	2.587953
201	85	2.557709
204	194	4.502035
204	168	3.554068
204	212	3.520747
204	73	3.360404
204	133	3.183274
204	202	3.066753
204	200	2.948390
204	66	2.923945
204	85	2.582275
204	5	2.528504
205	194	4.471534
205	133	3.710933
205	168	3.596455
205	202	3.482124
205	73	3.345550
205	66	3.186067
205	5	3.023505
205	212	2.866484
205	55	2.864017
205	207	2.764294
207	194	4.446761
207	168	3.609793
207	133	3.608148
207	202	3.458602
207	66	3.154603
207	212	3.057888
207	207	2.815815
207	178	2.467626
207	85	2.461560
207	87	2.420592
212	194	4.513759
212	168	3.564754
212	66	3.484487
212	207	3.322345
212	133	3.300155
212	212	3.148485
212	202	3.048940
212	73	2.870694
212	5	2.865864
212	85	2.733636
215	194	4.498199
215	73	3.843617
215	168	3.496142
215	212	3.427675
215	202	3.118612
215	133	3.004737
215	85	2.715463
215	207	2.582042
215	186	2.572958
215	184	2.571977
217	194	4.671523
217	168	3.681688
217	212	3.638377
217	73	3.292229
217	200	3.107623
217	85	3.082218
217	83	2.816295
217	50	2.740417
217	202	2.643784
217	207	2.637270
219	194	4.691861
219	73	3.760839
219	133	3.514809
219	202	3.483643
219	168	3.354053
219	212	3.157372
219	66	2.999149
219	87	2.851964
219	200	2.602246
219	207	2.498367
221	194	4.607011
221	168	3.825423
221	66	3.570108
221	202	3.445396
221	133	3.010093
221	85	2.965181
221	73	2.826846
221	5	2.796477
221	200	2.770362
221	207	2.686243
223	194	4.419068
223	212	3.653258
223	168	3.486402
223	207	3.306204
223	73	3.167623
223	133	2.908642
223	66	2.739408
223	202	2.675815
223	85	2.560122
223	184	2.491915
229	194	4.636278
229	73	3.631803
229	168	3.571282
229	85	3.325653
229	200	3.259716
229	212	3.123919
229	87	2.992276
229	178	2.928087
229	202	2.578828
229	83	2.537498
237	194	4.562159
237	73	3.863848
237	133	3.741036
237	212	3.619642
237	50	3.562495
237	168	3.369863
237	87	2.955741
237	207	2.894026
237	66	2.837354
237	202	2.818757
243	194	4.452091
243	73	3.811180
243	168	3.529281
243	212	3.242890
243	133	3.212496
243	202	3.088581
243	207	2.975539
243	184	2.894740
243	85	2.517838
243	1	2.504655
250	194	4.503415
250	168	3.602781
250	212	3.315853
250	202	3.014782
250	73	2.877874
250	178	2.859635
250	207	2.818030
250	85	2.743566
250	66	2.611722
250	200	2.606966
254	194	4.556296
254	73	3.560941
254	168	3.512662
254	133	3.431405
254	212	3.417413
254	66	3.326322
254	202	3.205060
254	85	2.828708
254	200	2.598693
254	184	2.441274
258	194	4.475964
258	168	3.679479
258	212	3.522804
258	73	2.985801
258	178	2.928678
258	207	2.860475
258	200	2.825217
258	87	2.713063
258	85	2.701515
258	133	2.607581
259	194	4.551940
259	73	3.992266
259	168	3.446347
259	212	3.206732
259	133	3.055727
259	202	2.919198
259	207	2.706013
259	200	2.687717
259	184	2.631737
259	85	2.565557
262	194	4.547319
262	168	3.670254
262	73	3.510371
262	133	3.456978
262	212	3.338507
262	50	2.977651
262	200	2.901049
262	66	2.811212
262	202	2.803572
262	55	2.697297
269	194	4.431378
269	168	3.646468
269	212	3.275897
269	73	3.075418
269	133	2.926561
269	202	2.918111
269	85	2.768099
269	83	2.759663
269	200	2.720293
269	5	2.695492
289	194	4.390636
289	212	3.824531
289	168	3.644007
289	85	3.292886
289	66	3.143203
289	207	2.979655
289	200	2.960942
289	73	2.723788
289	5	2.715843
289	184	2.691126
292	194	4.491614
292	168	3.655979
292	178	3.519509
292	212	3.169239
292	85	3.001326
292	207	2.897561
292	133	2.890187
292	55	2.832296
292	200	2.799417
292	5	2.765712
293	194	4.574263
293	168	3.629885
293	202	3.309320
293	212	3.133322
293	133	3.127395
293	73	3.069964
293	207	2.909639
293	66	2.892275
293	83	2.636541
293	184	2.494208
294	194	4.529470
294	168	3.744557
294	73	3.556860
294	212	3.304991
294	202	3.200763
294	133	3.054860
294	50	2.795845
294	85	2.638058
294	66	2.526325
294	184	2.519117
295	194	4.622789
295	73	3.929029
295	168	3.535429
295	212	3.128278
295	133	3.125332
295	87	3.061877
295	85	2.884371
295	200	2.689154
295	207	2.653992
295	202	2.537912
298	194	4.608469
298	73	3.712441
298	168	3.592597
298	202	3.260723
298	212	3.103199
298	85	3.061428
298	200	2.940316
298	133	2.835929
298	83	2.549876
298	87	2.529899
302	194	4.626480
302	212	3.663548
302	168	3.505372
302	200	3.403813
302	133	3.069011
302	83	2.993847
302	73	2.900453
302	50	2.796304
302	85	2.737389
302	202	2.721565
308	194	4.527558
308	168	3.599874
308	73	3.250389
308	202	3.223034
308	212	2.959896
308	66	2.806743
308	200	2.795791
308	133	2.783323
308	207	2.742412
308	178	2.731451
310	194	4.552721
310	168	3.542280
310	133	3.331898
310	73	3.310142
310	202	3.031866
310	207	2.889818
310	66	2.853128
310	212	2.850911
310	87	2.785878
310	85	2.629009
311	194	4.490431
311	168	3.591839
311	133	3.468585
311	212	3.211560
311	202	3.118473
311	66	3.107596
311	73	3.040554
311	55	2.940241
311	5	2.935648
311	200	2.625418
315	194	4.491153
315	168	3.579619
315	73	3.383974
315	202	3.273707
315	212	3.041930
315	200	3.024610
315	207	2.877383
315	85	2.861828
315	66	2.841169
315	133	2.550661
321	194	4.553909
321	168	3.484613
321	133	3.480087
321	202	3.263310
321	178	3.005554
321	73	2.926488
321	200	2.789687
321	212	2.762351
321	55	2.718474
321	87	2.695159
323	194	4.423099
323	168	3.681477
323	202	3.330513
323	73	3.206206
323	133	3.139653
323	66	3.121451
323	212	3.057566
323	200	2.833069
323	184	2.627654
323	85	2.612253
327	194	4.588385
327	133	3.591908
327	168	3.588730
327	202	3.522711
327	66	3.185519
327	5	3.108814
327	85	3.071640
327	73	3.011672
327	212	2.945970
327	50	2.457318
330	194	4.406904
330	168	3.636786
330	73	3.364514
330	212	3.204292
330	202	3.160355
330	207	2.953879
330	184	2.766155
330	133	2.685010
330	85	2.630107
330	178	2.627479
333	194	4.494330
333	168	3.555130
333	133	3.367812
333	73	3.240012
333	202	3.148888
333	212	3.140119
333	66	2.799276
333	87	2.614773
333	200	2.593218
333	207	2.517240
334	194	4.543813
334	212	3.808623
334	168	3.619579
334	200	3.247049
334	73	3.113917
334	85	2.954159
334	202	2.693545
334	207	2.553162
334	66	2.545432
334	83	2.533217
336	194	4.575760
336	168	3.799232
336	202	3.091854
336	212	3.001434
336	73	2.930615
336	87	2.908679
336	200	2.883759
336	83	2.823649
336	207	2.667293
336	133	2.594647
337	194	4.622228
337	212	3.481822
337	168	3.455806
337	73	3.444676
337	133	3.418221
337	66	2.790667
337	207	2.783425
337	85	2.737318
337	202	2.722177
337	87	2.597207
339	194	4.590182
339	73	3.517294
339	168	3.406561
339	133	3.136941
339	200	3.122409
339	87	3.039268
339	212	3.032005
339	202	2.977566
339	85	2.857566
339	83	2.813362
341	194	4.519563
341	212	4.259994
341	168	3.514356
341	200	3.184822
341	178	3.066425
341	73	3.029057
341	87	3.003686
341	207	2.993906
341	93	2.644242
341	85	2.576187
342	194	4.467375
342	73	3.614463
342	212	3.397160
342	168	3.267015
342	207	3.121351
342	133	3.007025
342	85	2.888214
342	200	2.880742
342	66	2.851445
342	202	2.768925
343	194	4.590517
343	73	3.901151
343	168	3.670243
343	85	3.095222
343	202	3.004345
343	212	2.990440
343	200	2.762798
343	133	2.653332
343	87	2.543295
343	5	2.512097
344	194	4.476757
344	168	3.590017
344	73	3.331945
344	212	3.269993
344	202	3.215014
344	133	3.154900
344	66	3.083207
344	207	2.825038
344	200	2.406487
344	85	2.403134
347	194	4.483570
347	168	3.672926
347	73	3.347832
347	212	3.265723
347	85	3.000473
347	207	2.741891
347	202	2.724256
347	133	2.720574
347	1	2.681925
347	200	2.639441
348	194	4.626651
348	168	3.600299
348	202	3.395642
348	133	3.146046
348	212	2.996948
348	66	2.964054
348	200	2.895049
348	83	2.856173
348	178	2.668152
348	85	2.647360
350	194	4.524204
350	212	3.577539
350	168	3.570933
350	85	3.541923
350	73	3.259595
350	200	3.246896
350	202	3.013768
350	66	2.869920
350	5	2.758017
350	133	2.693650
352	194	4.440973
352	212	3.654944
352	168	3.587849
352	73	3.123538
352	186	3.041700
352	202	2.964864
352	207	2.906792
352	184	2.843214
352	1	2.741183
352	85	2.547434
356	194	4.607022
356	73	3.831006
356	168	3.508980
356	202	3.388054
356	133	2.930472
356	212	2.928769
356	200	2.843612
356	83	2.748944
356	85	2.693389
356	87	2.602577
371	194	4.468006
371	168	3.599891
371	133	3.328571
371	212	3.319704
371	73	3.287343
