112	156	0.5
112	209	0.35355339059327373
112	147	0.5
112	133	0.0
112	202	0.25
112	128	0.2886751345948129
112	170	0.35355339059327373
112	169	0.0
112	122	0.0
112	115	0.2886751345948129
112	212	0.35355339059327373
112	207	0.0
112	125	0.2886751345948129
112	196	0.0
112	184	0.25
112	161	0.0
112	126	0.2886751345948129
112	146	0.5
112	200	0.22360679774997896
112	121	0.0
112	192	0.35355339059327373
112	160	0.0
112	134	0.0
112	168	0.35355339059327373
112	120	0.22360679774997896
112	157	0.0
112	215	0.0
112	131	0.35355339059327373
112	114	0.35355339059327373
112	119	0.5
112	180	0.0
112	188	0.0
112	203	0.25
112	116	0.2886751345948129
112	132	0.5
112	175	0.0
112	186	0.0
112	173	0.0
112	178	0.0
112	129	0.0
112	190	0.25
112	198	0.22360679774997896
112	187	0.0
112	189	0.0
112	166	0.0
112	150	0.35355339059327373
112	172	0.0
112	142	0.25
112	205	0.0
112	117	0.35355339059327373
112	136	0.0
112	201	0.0
112	140	0.0
112	158	0.22360679774997896
112	206	0.5
112	152	0.2886751345948129
112	193	0.0
112	118	0.35355339059327373
112	167	0.0
112	214	0.35355339059327373
112	185	0.0
112	123	0.0
112	163	0.0
112	191	0.0
112	151	0.5
112	183	0.5
112	159	0.5
112	211	0.0
112	199	0.0
112	143	0.5
112	162	0.0
112	130	0.2886751345948129
112	194	0.2886751345948129
112	165	0.0
112	149	0.35355339059327373
112	210	0.0
112	124	0.0
112	139	0.35355339059327373
112	182	0.17677669529663687
112	127	0.2886751345948129
112	137	0.0
112	171	0.0
112	174	0.0
112	138	0.2886751345948129
112	135	0.0
112	113	0.5
112	164	0.0
112	144	0.25
112	154	0.0
112	213	0.0
112	176	0.2886751345948129
112	208	0.5
112	141	0.0
112	179	0.0
112	181	0.35355339059327373
112	153	0.0
112	145	0.35355339059327373
112	195	0.0
112	204	0.0
112	197	0.22360679774997896
112	148	0.2886751345948129
112	177	0.5
112	155	0.0
156	209	0.35355339059327373
156	202	0.25
156	170	0.35355339059327373
156	169	0.0
156	212	0.35355339059327373
156	207	0.0
156	196	0.0
156	184	0.25
156	161	0.0
156	200	0.22360679774997896
156	192	0.35355339059327373
156	160	0.0
156	168	0.35355339059327373
156	157	0.0
156	215	0.0
156	180	0.0
156	188	0.0
156	203	0.25
156	175	0.0
156	186	0.0
156	173	0.0
156	178	0.0
156	190	0.25
156	198	0.22360679774997896
156	187	0.0
156	189	0.0
156	166	0.0
156	172	0.0
156	205	0.0
156	201	0.0
156	158	0.22360679774997896
156	206	0.5
156	193	0.0
156	167	0.0
156	214	0.35355339059327373
156	185	0.0
156	163	0.0
156	191	0.0
156	183	0.5
156	159	0.5
156	211	0.0
156	199	0.0
156	162	0.0
156	194	0.2886751345948129
156	165	0.0
156	210	0.0
156	182	0.17677669529663687
156	171	0.0
156	174	0.0
156	164	0.0
156	213	0.0
156	176	0.2886751345948129
156	208	0.5
156	179	0.0
156	181	0.35355339059327373
156	195	0.0
156	204	0.0
156	197	0.22360679774997896
156	177	0.5
13	112	0.5
13	156	0.5
13	16	0.35355339059327373
13	85	0.0
13	54	0.5
13	101	0.0
13	209	0.35355339059327373
13	147	0.5
13	133	0.0
13	202	0.25
13	56	0.2886751345948129
13	61	0.25
13	128	0.2886751345948129
13	77	0.35355339059327373
13	170	0.35355339059327373
13	52	0.2886751345948129
13	169	0.0
13	122	0.0
13	115	0.2886751345948129
13	212	0.35355339059327373
13	18	0.35355339059327373
13	39	0.35355339059327373
13	207	0.0
13	108	0.2886751345948129
13	110	0.0
13	125	0.2886751345948129
13	196	0.0
13	184	0.25
13	43	0.0
13	161	0.0
13	126	0.2886751345948129
13	146	0.5
13	200	0.22360679774997896
13	53	0.0
13	121	0.0
13	27	0.2886751345948129
13	86	0.0
13	98	0.2886751345948129
13	93	0.0
13	192	0.35355339059327373
13	160	0.0
13	134	0.0
13	168	0.35355339059327373
13	89	0.2886751345948129
13	50	0.35355339059327373
13	120	0.22360679774997896
13	157	0.0
13	48	0.22360679774997896
13	67	0.0
13	215	0.0
13	82	0.0
13	17	0.2886751345948129
13	25	0.2886751345948129
13	131	0.35355339059327373
13	114	0.35355339059327373
13	111	0.35355339059327373
13	26	0.0
13	29	0.0
13	103	0.2886751345948129
13	119	0.5
13	28	0.0
13	36	0.0
13	180	0.0
13	66	0.22360679774997896
13	188	0.0
13	79	0.2886751345948129
13	203	0.25
13	71	0.35355339059327373
13	22	0.2886751345948129
13	83	0.0
13	116	0.2886751345948129
13	55	0.5
13	87	0.5
13	63	0.0
13	132	0.5
13	175	0.0
13	30	0.2886751345948129
13	186	0.0
13	105	0.2886751345948129
13	173	0.0
13	42	0.0
13	178	0.0
13	20	0.0
13	129	0.0
13	190	0.25
13	198	0.22360679774997896
13	187	0.0
13	84	0.0
13	189	0.0
13	166	0.0
13	150	0.35355339059327373
13	57	0.0
13	60	0.0
13	172	0.0
13	51	0.25
13	70	0.20412414523193154
13	142	0.25
13	97	0.0
13	81	0.2886751345948129
13	205	0.0
13	117	0.35355339059327373
13	136	0.0
13	94	0.0
13	15	0.0
13	201	0.0
13	88	0.2886751345948129
13	91	0.0
13	140	0.0
13	158	0.22360679774997896
13	206	0.5
13	32	0.0
13	152	0.2886751345948129
13	92	0.0
13	193	0.0
13	23	0.22360679774997896
13	118	0.35355339059327373
13	167	0.0
13	74	0.35355339059327373
