32	Action
12	Action
132	Action
47	Action
47	Adventure
3	Action
3	Simulation
48	Indie
48	Simulation
35	Nudity
35	Violent
35	Action
35	Adventure
35	RPG
66	Action
46	Massively Multiplayer
46	RPG
64	Action
64	RPG
17	Action
152	RPG
120	Action
120	Adventure
120	Indie
120	RPG
94	Action
94	Simulation
94	Strategy
51	Action
51	Adventure
51	Indie
51	RPG
97	Action
97	Adventure
97	Indie
143	Action
143	Adventure
75	Action
75	Adventure
79	Action
79	Indie
79	Strategy
188	Adventure
188	Indie
188	RPG
124	Indie
124	Simulation
124	Strategy
151	Action
151	Adventure
151	RPG
112	Action
112	RPG
199	Action
199	Indie
175	Action
175	Indie
8	Indie
8	Simulation
115	Action
115	Indie
115	RPG
115	Simulation
115	Strategy
116	Action
116	Simulation
116	Strategy
212	Simulation
212	Strategy
22	Action
22	Adventure
22	Indie
189	Adventure
189	Indie
196	Action
196	RPG
180	Action
61	Action
61	Adventure
61	Indie
61	Simulation
138	Indie
138	Simulation
138	Strategy
29	Adventure
161	Action
161	Adventure
161	Indie
23	Action
62	Action
62	Adventure
62	Indie
62	Massively Multiplayer
62	RPG
122	Adventure
122	Indie
7	Simulation
7	Strategy
55	Action
55	Adventure
55	RPG
37	Indie
37	RPG
37	Strategy
105	Action
105	Casual
105	Indie
34	Adventure
34	Indie
133	Action
133	Indie
18	Simulation
166	Indie
166	Simulation
184	Action
184	Adventure
125	Action
125	Adventure
125	Casual
125	Indie
69	Action
69	Adventure
69	Indie
86	Action
86	Adventure
190	Simulation
190	Strategy
107	Violent
107	Gore
107	Action
107	Indie
107	RPG
110	Racing
110	Simulation
110	Early Access
160	Violent
160	Gore
160	Action
160	Simulation
160	Strategy
134	Casual
134	Indie
134	RPG
134	Simulation
134	Strategy
6	Adventure
6	Indie
104	Indie
104	Simulation
104	Strategy
68	Action
68	Adventure
68	Indie
208	Action
208	Adventure
208	Indie
214	Action
214	Indie
78	Action
78	Adventure
88	Action
88	Indie
25	Adventure
25	Indie
25	Simulation
82	Simulation
82	Strategy
142	Action
142	Adventure
142	Indie
141	Action
117	Adventure
117	Indie
117	RPG
83	Indie
83	RPG
83	Simulation
83	Strategy
54	Indie
87	Action
87	Adventure
87	Indie
87	Massively Multiplayer
87	RPG
59	Simulation
59	Strategy
201	Action
201	Adventure
201	RPG
174	Action
174	Adventure
174	Indie
174	Early Access
90	Action
90	Strategy
16	Action
16	Adventure
16	Indie
95	Action
153	RPG
58	Action
58	Adventure
58	RPG
177	Action
135	Action
137	Indie
137	Simulation
137	Early Access
146	Action
209	Indie
209	RPG
154	Action
154	Adventure
154	Indie
129	Simulation
129	Strategy
49	Action
49	Adventure
49	Indie
163	Indie
163	RPG
163	Simulation
19	Adventure
192	Indie
192	RPG
192	Simulation
193	Adventure
101	Adventure
202	Action
202	Adventure
202	Indie
202	RPG
71	Action
71	Casual
71	Indie
71	Strategy
71	Early Access
165	Adventure
165	Casual
165	Indie
140	Racing
140	Simulation
140	Sports
171	Adventure
102	Adventure
102	Indie
215	Action
215	RPG
60	Casual
60	Indie
60	Simulation
60	Strategy
60	Early Access
33	Indie
33	Simulation
33	Strategy
96	Animation & Modeling
96	Design & Illustration
96	Utilities
176	Action
176	Adventure
176	Indie
176	Simulation
205	Action
205	Adventure
205	Massively Multiplayer
205	RPG
205	Simulation
205	Strategy
5	Action
5	Indie
5	Simulation
5	Early Access
182	Adventure
182	Indie
182	Simulation
21	Action
21	Indie
21	Strategy
108	Indie
108	Simulation
108	Early Access
50	Action
50	Adventure
158	Simulation
158	Strategy
130	Indie
130	Simulation
130	Strategy
191	Adventure
191	Indie
207	Adventure
157	RPG
77	Action
77	Massively Multiplayer
77	Early Access
14	Simulation
14	Strategy
206	Simulation
24	Sexual Content
24	Nudity
24	Violent
24	Gore
24	Action
93	Action
67	Simulation
67	Strategy
80	Action
80	Adventure
80	Indie
57	Indie
57	Simulation
57	Strategy
57	Early Access
91	Violent
91	Simulation
91	Sports
2	Action
2	Adventure
2	Indie
2	RPG
2	Early Access
36	Action
36	Adventure
36	Indie
36	Massively Multiplayer
36	Early Access
45	Action
45	Adventure
179	Adventure
179	Simulation
179	Sports
178	Action
178	Indie
118	Action
118	RPG
195	Action
195	Adventure
195	Indie
195	RPG
195	Simulation
195	Early Access
204	Adventure
204	Indie
204	RPG
204	Strategy
149	Action
149	Indie
156	Indie
156	Simulation
210	Simulation
210	Strategy
52	Indie
52	Simulation
52	Strategy
213	Action
183	Violent
183	Action
183	Adventure
183	Strategy
41	Action
26	Action
26	Indie
26	Early Access
99	Action
144	Action
20	Adventure
20	Indie
63	RPG
56	Action
194	Casual
194	Indie
194	Simulation
194	Sports
194	Early Access
198	Action
198	Simulation
198	Strategy
197	Simulation
197	Sports
65	Action
65	Adventure
65	Massively Multiplayer
109	Action
211	Action
211	Adventure
211	Massively Multiplayer
211	RPG
211	Simulation
211	Strategy
128	Action
128	Adventure
128	Indie
40	Strategy
145	Action
145	Adventure
145	Indie
145	Racing
145	Simulation
145	Early Access
200	Action
200	Indie
85	Adventure
85	RPG
123	Indie
123	RPG
123	Simulation
123	Strategy
81	Action
81	Adventure
81	Casual
81	Massively Multiplayer
81	RPG
81	Strategy
81	Early Access
111	Action
111	Strategy
113	Violent
113	RPG
43	Action
43	Adventure
43	RPG
139	Action
139	Adventure
139	Indie
84	Indie
84	Simulation
164	Strategy
187	Indie
187	Early Access
186	Indie
186	Simulation
1	Action
1	RPG
70	Action
70	Adventure
70	Casual
70	Indie
70	RPG
70	Simulation
70	Strategy
70	Early Access
185	Action
114	Action
114	Indie
114	Early Access
42	Action
42	Adventure
42	Strategy
126	RPG
10	Action
10	RPG
73	Action
73	Adventure
73	RPG
28	RPG
131	Adventure
131	Indie
131	RPG
39	Strategy
39	Early Access
89	Indie
89	Strategy
15	Simulation
15	Strategy
155	Adventure
155	Indie
155	Simulation
155	Early Access
53	Adventure
53	Casual
53	Indie
53	RPG
53	Simulation
4	Indie
4	Simulation
4	Strategy
4	Early Access
148	Strategy
147	Casual
147	Indie
147	Simulation
9	Action
9	Indie
9	RPG
72	Adventure
72	Casual
72	Indie
159	Action
162	Action
162	Adventure
162	Free to Play
162	Massively Multiplayer
162	RPG
119	Adventure
119	Indie
13	Action
13	Indie
13	Massively Multiplayer
13	Early Access
173	Indie
173	Simulation
173	Strategy
173	Early Access
11	Action
100	Adventure
100	Indie
100	Simulation
100	Strategy
167	Action
167	Adventure
167	Indie
167	Simulation
203	Violent
203	Action
203	Adventure
170	Action
170	Casual
170	Indie
127	Action
172	Indie
27	Indie
27	Simulation
181	RPG
106	Action
106	Indie
92	RPG
92	Strategy
121	Action
121	Indie
121	RPG
121	Strategy
121	Early Access
98	Simulation
44	Action
44	Adventure
74	Simulation
74	Sports
168	Action
168	Indie
103	Adventure
150	Action
150	Adventure
150	Massively Multiplayer
150	RPG
150	Early Access
76	Simulation
76	Sports
30	Action
30	Indie
30	Early Access
38	Action
31	Simulation
31	Sports
169	Action
0	Casual
136	Strategy
