112	Action
156	Action
13	Action
16	Action
16	Adventure
7	Action
7	Simulation
85	Indie
85	Simulation
9	Nudity
9	Violent
9	Action
9	Adventure
9	RPG
54	Action
101	Massively Multiplayer
101	RPG
209	Action
209	RPG
147	Action
133	RPG
202	Action
202	Adventure
202	Indie
202	RPG
56	Action
56	Simulation
56	Strategy
61	Action
61	Adventure
61	Indie
61	RPG
128	Action
128	Adventure
128	Indie
77	Action
77	Adventure
170	Action
170	Adventure
52	Action
52	Indie
52	Strategy
169	Adventure
169	Indie
169	RPG
122	Indie
122	Simulation
122	Strategy
115	Action
115	Adventure
115	RPG
212	Action
212	RPG
18	Action
18	Indie
39	Action
39	Indie
207	Indie
207	Simulation
8	Action
8	Indie
8	RPG
8	Simulation
8	Strategy
108	Action
108	Simulation
108	Strategy
110	Simulation
110	Strategy
125	Action
125	Adventure
125	Indie
196	Adventure
196	Indie
5	Action
5	RPG
11	Action
184	Action
184	Adventure
184	Indie
184	Simulation
43	Indie
43	Simulation
43	Strategy
161	Adventure
126	Action
126	Adventure
126	Indie
146	Action
200	Action
200	Adventure
200	Indie
200	Massively Multiplayer
200	RPG
53	Adventure
53	Indie
121	Simulation
121	Strategy
27	Action
27	Adventure
27	RPG
86	Indie
86	RPG
86	Strategy
98	Action
98	Casual
98	Indie
93	Adventure
93	Indie
192	Action
192	Indie
160	Simulation
134	Indie
134	Simulation
168	Action
168	Adventure
0	Action
0	Adventure
0	Casual
0	Indie
89	Action
89	Adventure
89	Indie
50	Action
50	Adventure
4	Simulation
4	Strategy
120	Violent
120	Gore
120	Action
120	Indie
120	RPG
157	Racing
157	Simulation
157	Early Access
48	Violent
48	Gore
48	Action
48	Simulation
48	Strategy
67	Casual
67	Indie
67	RPG
67	Simulation
67	Strategy
215	Adventure
215	Indie
82	Indie
82	Simulation
82	Strategy
17	Action
17	Adventure
17	Indie
25	Action
25	Adventure
25	Indie
131	Action
131	Indie
114	Action
114	Adventure
111	Action
111	Indie
26	Adventure
26	Indie
26	Simulation
29	Simulation
29	Strategy
103	Action
