86	Action
158	Action
58	Action
151	Action
151	Adventure
137	Action
137	Simulation
92	Indie
92	Simulation
164	Nudity
164	Violent
164	Action
164	Adventure
164	RPG
44	Action
40	Massively Multiplayer
40	RPG
175	Action
175	RPG
109	Action
105	RPG
48	Action
48	Adventure
48	Indie
48	RPG
184	Action
184	Simulation
184	Strategy
179	Action
179	Adventure
179	Indie
179	RPG
41	Action
41	Adventure
41	Indie
15	Action
15	Adventure
207	Action
207	Adventure
3	Action
3	Indie
3	Strategy
60	Adventure
60	Indie
60	RPG
72	Indie
72	Simulation
72	Strategy
91	Action
91	Adventure
91	RPG
65	Action
65	RPG
189	Action
189	Indie
99	Action
99	Indie
205	Indie
205	Simulation
146	Action
146	Indie
146	RPG
146	Simulation
146	Strategy
74	Action
74	Simulation
74	Strategy
56	Simulation
56	Strategy
127	Action
127	Adventure
127	Indie
208	Adventure
208	Indie
37	Action
37	RPG
131	Action
156	Action
156	Adventure
156	Indie
156	Simulation
23	Indie
23	Simulation
23	Strategy
125	Action
125	Adventure
125	Indie
173	Adventure
128	Action
128	Adventure
128	Indie
177	Action
1	Action
1	Adventure
1	Indie
1	Massively Multiplayer
1	RPG
51	Adventure
51	Indie
201	Simulation
201	Strategy
20	Action
20	Adventure
20	RPG
219	Indie
219	RPG
219	Strategy
94	Action
94	Casual
94	Indie
35	Adventure
35	Indie
214	Action
214	Indie
203	Simulation
5	Indie
5	Simulation
216	Action
216	Adventure
16	Adventure
16	Indie
16	RPG
16	Strategy
215	Action
215	Adventure
215	Casual
215	Indie
19	Action
19	Adventure
19	Indie
10	Action
10	Adventure
102	Simulation
102	Strategy
149	Violent
149	Gore
149	Action
149	Indie
149	RPG
84	Racing
84	Simulation
84	Early Access
218	Violent
218	Gore
218	Action
218	Simulation
218	Strategy
139	Casual
139	Indie
139	RPG
139	Simulation
139	Strategy
114	Adventure
114	Indie
83	Indie
83	Simulation
83	Strategy
69	Action
69	Adventure
69	Indie
143	Action
143	Adventure
143	Indie
71	Action
71	Indie
6	Action
6	Adventure
182	Action
182	Indie
193	Adventure
193	Indie
193	Simulation
134	Simulation
134	Strategy
68	Action
68	Adventure
68	Indie
119	Action
138	Adventure
138	Indie
138	RPG
118	Indie
118	RPG
118	Simulation
118	Strategy
96	Indie
170	Action
170	Adventure
170	Indie
170	Massively Multiplayer
170	RPG
107	Simulation
107	Strategy
213	Violent
213	Action
213	Adventure
36	Action
36	Adventure
36	RPG
63	Action
63	Adventure
63	Indie
63	Early Access
145	Action
145	Strategy
224	Action
224	Adventure
224	Indie
157	Action
122	RPG
87	Action
87	Adventure
87	RPG
79	Action
165	Action
24	Indie
24	Simulation
24	Early Access
124	Action
22	Indie
22	RPG
220	Action
220	Adventure
220	Indie
108	Simulation
108	Strategy
97	Action
97	Adventure
97	Indie
126	Indie
126	RPG
126	Simulation
154	Adventure
28	Indie
28	RPG
28	Simulation
162	Adventure
153	Adventure
147	Action
147	Adventure
147	Indie
147	RPG
202	Action
202	Casual
202	Indie
202	Strategy
202	Early Access
209	Adventure
209	Casual
209	Indie
140	Racing
140	Simulation
140	Sports
77	Adventure
70	Adventure
70	Indie
117	Action
117	RPG
120	Casual
120	Indie
120	Simulation
120	Strategy
120	Early Access
52	Indie
52	Simulation
52	Strategy
25	Animation & Modeling
25	Design & Illustration
25	Utilities
187	Action
187	Adventure
187	Indie
187	Simulation
98	Action
98	Adventure
98	Massively Multiplayer
98	RPG
98	Simulation
98	Strategy
18	Action
18	Indie
18	Simulation
18	Early Access
38	Adventure
38	Indie
38	Simulation
185	Action
185	Indie
185	Strategy
4	Indie
4	Simulation
4	Early Access
26	Action
26	Adventure
95	Simulation
95	Strategy
100	Indie
100	Simulation
100	Strategy
159	Adventure
159	Indie
93	Adventure
43	RPG
30	Action
30	Massively Multiplayer
30	Early Access
217	Simulation
217	Strategy
129	Simulation
111	Sexual Content
111	Nudity
111	Violent
111	Gore
111	Action
190	Action
104	Simulation
104	Strategy
130	Action
130	Adventure
130	Indie
181	Indie
181	Simulation
181	Strategy
181	Early Access
103	Violent
103	Simulation
103	Sports
192	Action
192	Adventure
192	Indie
192	RPG
192	Early Access
115	Action
115	Adventure
115	Indie
115	Massively Multiplayer
115	Early Access
31	Action
31	Adventure
11	Adventure
11	Simulation
11	Sports
148	Action
148	Indie
14	Action
14	RPG
221	Action
221	Adventure
221	Indie
221	RPG
221	Simulation
221	Early Access
212	Adventure
212	Indie
212	RPG
212	Strategy
121	Action
121	Indie
64	Indie
64	Simulation
21	Simulation
21	Strategy
198	Indie
198	Simulation
198	Strategy
200	Action
0	Violent
0	Action
0	Adventure
0	Strategy
180	Action
49	Action
49	Indie
49	Early Access
161	Action
155	Action
8	Adventure
8	Indie
168	RPG
195	Action
80	Casual
80	Indie
80	Simulation
80	Sports
80	Early Access
7	Action
7	Simulation
7	Strategy
66	Action
66	RPG
27	Simulation
27	Sports
144	Action
144	Adventure
144	Massively Multiplayer
191	Action
132	Action
132	Adventure
132	Massively Multiplayer
132	RPG
132	Simulation
132	Strategy
141	Action
141	Adventure
141	Indie
46	Strategy
32	Action
32	Adventure
32	Indie
32	Racing
32	Simulation
32	Early Access
39	Action
39	Indie
81	Adventure
81	RPG
163	Indie
163	RPG
163	Simulation
163	Strategy
88	Action
88	Adventure
88	Casual
88	Massively Multiplayer
88	RPG
88	Strategy
88	Early Access
75	Action
75	Strategy
34	Violent
34	RPG
106	Casual
106	Indie
106	Simulation
106	Strategy
106	Early Access
62	Action
62	Adventure
62	RPG
133	Action
133	Adventure
133	Indie
188	Indie
188	Simulation
135	Indie
135	Simulation
135	Sports
135	Strategy
73	Strategy
222	Indie
222	Early Access
171	Indie
171	Simulation
167	Action
167	RPG
13	Action
13	Adventure
13	Casual
13	Indie
13	RPG
13	Simulation
13	Strategy
13	Early Access
194	Action
90	Action
90	Indie
90	Early Access
42	Action
42	Adventure
42	Strategy
50	RPG
45	Action
45	RPG
142	Action
142	Adventure
142	RPG
172	RPG
59	Adventure
59	Indie
59	RPG
123	Strategy
123	Early Access
178	Indie
178	Strategy
47	Simulation
47	Strategy
110	Adventure
110	Indie
110	Simulation
110	Early Access
113	Adventure
113	Casual
113	Indie
113	RPG
113	Simulation
61	Indie
61	Simulation
61	Strategy
61	Early Access
199	Strategy
166	Casual
166	Indie
166	Simulation
210	Action
210	Indie
210	RPG
29	Adventure
29	Casual
29	Indie
101	Action
9	Action
9	Adventure
9	Free to Play
9	Massively Multiplayer
9	RPG
160	Adventure
160	Indie
89	Action
89	Indie
89	Massively Multiplayer
89	Early Access
82	Action
82	Adventure
82	Casual
82	Indie
136	Indie
136	Simulation
136	Strategy
136	Early Access
211	Action
33	Adventure
33	Indie
33	Simulation
33	Strategy
196	Action
196	Adventure
196	Indie
196	Simulation
53	Violent
53	Action
53	Adventure
55	Action
55	Casual
55	Indie
67	Action
223	Casual
223	Indie
223	Racing
116	Indie
76	Indie
76	Simulation
2	RPG
206	Action
206	Indie
152	RPG
152	Strategy
12	Action
12	Indie
12	RPG
12	Strategy
12	Early Access
197	Simulation
57	Adventure
57	Massively Multiplayer
57	RPG
57	Simulation
57	Early Access
17	Action
17	Adventure
112	Simulation
112	Sports
85	Action
85	Indie
150	Adventure
78	Action
78	Adventure
78	Massively Multiplayer
78	RPG
78	Early Access
176	Simulation
176	Sports
204	Action
204	Indie
204	Early Access
169	Action
186	Simulation
186	Sports
183	Action
174	Casual
54	Strategy
