0	128	4.724436
0	158	3.913402
0	62	3.886620
0	23	3.843216
0	159	3.687540
0	168	3.583631
0	134	3.540462
0	135	3.488964
0	91	3.268299
0	32	3.043135
2	128	4.711085
2	168	3.943046
2	159	3.764669
2	210	3.723068
2	32	3.618928
2	23	3.594591
2	158	3.170585
2	135	3.047629
2	62	2.983455
2	174	2.981032
5	128	4.912890
5	158	4.090567
5	168	4.016660
5	62	3.998396
5	156	3.569031
5	159	3.563974
5	174	3.168803
5	23	3.122413
5	32	3.107237
5	186	2.949655
15	128	4.754826
15	134	4.328696
15	168	4.207740
15	159	3.567595
15	62	3.565603
15	23	3.480850
15	32	3.272898
15	135	3.148679
15	156	3.110946
15	186	2.850696
17	128	4.672235
17	23	4.156678
17	168	4.037197
17	7	3.423194
17	159	3.309449
17	156	3.206951
17	174	3.145663
17	134	3.019049
17	158	2.917447
17	62	2.733666
18	128	4.728355
18	23	4.056420
18	168	4.051659
18	134	3.606282
18	158	3.524148
18	91	3.210728
18	62	3.193338
18	210	2.932183
18	142	2.889294
18	32	2.864529
22	128	4.822163
22	168	3.898686
22	23	3.728643
22	159	3.727859
22	158	3.670181
22	62	3.410106
22	32	3.027330
22	134	2.738791
22	142	2.654789
22	210	2.562808
26	128	4.740161
26	23	4.146073
26	168	3.939200
26	159	3.826764
26	158	3.445697
26	186	3.383707
26	134	3.229096
26	156	3.194463
26	32	2.842329
26	210	2.811523
35	128	4.651088
35	23	4.385008
35	168	3.770338
35	158	3.745546
35	62	3.469547
35	156	3.233520
35	91	3.171186
35	134	3.168210
35	174	3.093027
35	13	3.084206
38	128	4.758204
38	134	3.885391
38	168	3.834056
38	158	3.597184
38	32	3.508197
38	23	3.466069
38	62	3.278538
38	186	3.070031
38	135	3.068869
38	159	3.026213
40	128	4.774462
40	23	3.815182
40	158	3.713367
40	168	3.698717
40	62	3.475818
40	159	3.216280
40	186	3.198413
40	134	3.128279
40	156	2.974143
40	32	2.869177
43	128	4.707977
43	168	4.105696
43	23	3.847302
43	62	3.606640
43	134	3.271590
43	159	3.205322
43	7	3.145812
43	142	3.066045
43	91	2.890919
43	156	2.858037
44	128	4.783008
44	168	4.034142
44	158	4.019572
44	159	3.814198
44	186	3.680222
44	156	3.594186
44	23	3.577725
44	134	3.514075
44	174	3.165052
44	32	3.075456
47	128	4.852737
47	159	4.513489
47	168	4.105133
47	186	3.728075
47	158	3.665126
47	32	3.631401
47	23	3.504144
47	134	3.129366
47	62	2.839558
47	174	2.720203
49	128	4.817065
49	168	3.737099
49	23	3.686857
49	159	3.426179
49	158	3.384426
49	134	3.245587
49	62	3.149641
49	32	3.135935
49	156	2.851895
49	186	2.744084
54	128	4.831958
54	168	4.002546
54	62	3.523637
54	91	3.455751
54	32	3.435177
54	142	3.321174
54	135	3.267013
54	47	3.163016
54	23	2.921749
54	7	2.656465
56	128	4.912431
56	168	4.446819
56	62	3.725897
56	23	3.233582
56	142	3.172918
56	7	3.073108
56	91	2.704964
56	47	2.679987
56	32	2.574140
56	80	2.481680
58	128	4.817829
58	168	4.213748
58	7	3.863989
58	62	3.806519
58	32	3.169033
58	23	3.052429
58	181	2.806190
58	134	2.783450
58	135	2.466938
58	47	2.459631
63	128	4.851792
63	168	4.132014
63	7	3.586709
63	32	3.506917
63	142	3.385640
63	62	3.091826
63	47	2.947662
63	23	2.785090
63	91	2.598056
63	213	2.444424
68	128	4.849249
68	168	4.044366
68	7	3.702271
68	142	3.457462
68	62	3.325767
68	159	2.889572
68	32	2.804149
68	23	2.791100
68	174	2.756292
68	47	2.444218
69	128	4.968284
69	168	4.335090
69	62	4.023801
69	32	3.245328
69	142	3.091102
69	47	2.986425
69	7	2.970409
69	23	2.916601
69	159	2.454202
69	80	2.405550
73	128	4.933613
73	168	4.049390
73	62	3.647732
73	32	3.522221
73	47	3.045321
73	142	3.039458
73	7	2.977749
73	23	2.787032
73	80	2.726788
73	119	2.716336
74	128	5.040148
74	168	4.331789
74	62	3.943304
74	7	3.413621
74	213	3.408683
74	142	2.995783
74	159	2.819136
74	47	2.751514
74	173	2.736811
74	91	2.616969
76	128	4.810845
76	168	3.971154
76	23	3.589882
76	142	3.425028
76	62	3.243250
76	91	3.025568
76	7	3.007233
76	159	2.968821
76	47	2.862363
76	32	2.847422
84	128	4.978976
84	168	4.244072
84	32	3.518897
84	62	3.340291
84	142	3.229534
84	23	2.952572
84	7	2.911015
84	47	2.646380
84	119	2.516358
84	104	2.492577
87	128	4.899533
87	168	4.768992
87	62	3.768477
87	23	3.528399
87	127	2.942130
87	32	2.882930
87	134	2.853875
87	7	2.781978
87	142	2.700019
87	174	2.469569
88	128	4.790052
88	168	4.582400
88	62	3.721136
88	23	3.113450
88	7	2.881623
88	142	2.842624
88	174	2.780398
88	32	2.682475
88	181	2.508518
88	47	2.475114
89	128	4.853333
89	168	4.133448
89	142	3.586466
89	7	3.240020
89	62	3.223563
89	32	3.219971
89	23	2.882573
89	91	2.781868
89	174	2.649501
89	135	2.584805
90	128	4.790066
90	168	4.096983
90	62	3.342498
90	142	3.306629
90	32	3.179502
90	23	3.107434
90	7	2.761535
90	159	2.755995
90	47	2.519295
90	91	2.396210
92	128	4.833871
92	168	4.298510
92	62	3.608038
92	91	3.457249
92	142	3.393267
92	23	3.075171
92	32	3.047351
92	47	2.818878
92	7	2.741373
92	174	2.610865
93	128	4.913830
93	168	4.034587
93	62	3.793175
93	23	3.181959
93	32	3.176366
93	142	2.998917
93	159	2.987170
93	7	2.900203
93	174	2.733799
93	135	2.485476
95	128	4.829965
95	168	4.244202
95	62	3.792628
95	7	3.463968
95	23	3.461944
95	142	3.400868
95	32	2.943254
95	134	2.833313
95	47	2.779838
95	135	2.540106
96	128	4.949592
96	168	4.371916
96	62	4.283505
96	32	3.359970
96	7	3.170818
96	23	3.064502
96	127	2.834972
96	142	2.773653
96	174	2.322501
96	51	2.097430
99	128	4.828700
99	168	3.910097
99	62	3.773029
99	47	3.655558
99	7	3.469073
99	32	3.274818
99	135	3.243230
99	142	3.214261
99	23	2.931118
99	91	2.655317
112	128	4.786754
112	23	3.938618
112	168	3.836738
112	142	3.605614
112	7	3.514420
112	32	3.317995
112	62	3.181271
112	104	3.024908
112	159	2.521337
112	174	2.395314
114	128	4.949677
114	168	3.907580
114	142	3.749825
114	62	3.538472
114	47	3.401654
114	23	3.244815
114	91	3.221725
114	7	3.157863
114	135	3.073035
114	32	2.743681
115	128	4.750754
115	168	4.358768
115	62	3.218057
115	23	3.051391
115	142	3.050623
115	32	3.032571
115	174	2.988195
115	7	2.731134
115	91	2.596574
115	159	2.360747
117	128	4.751761
